Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\sika_revB\Project Outputs for sika_revB\Pick Place for SikaRevB.txt

========================================================================================================================
File Design Information:

Date:       10-10-19
Time:       17:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Value Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                        
C22_O1     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               1522.259      -1212.612     360      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C22_O2     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               2374.086      -1212.612     360      "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
C22_O3     "Nichicon UUQ1V220MCL1GB"   ""    TopLayer    CAPAE7066X54M                               619.098       -1688.063     90       "Cap Alum 22uf 20% 35v Smd"                                                                                                                        
D1         "Kingbright APTD1608LSURCK" ""    TopLayer    PCB-9PB35S7134WDNKUTZ46F-1                  882.874       -2511.808     90       "Standard LEDs; SMD 0610 Dome Lens LED; 1.6x0.8 mm; Red; (Cut Reel)"                                                                               
D2         "Kingbright APTD1608LCGCK"  ""    TopLayer    PCB-8HTAXZ0Y9D2N71ID555A-1                  975.393       -2511.808     90       "Standard LEDs; SMD 0609 Dome Lens LED; 1.6x0.8 mm; Green; (Cut Reel)"                                                                             
D3         1N4148WSFL-G3-08            ""    TopLayer    SOD2513X120N                                975.393       -3249.737     180      "Diodes - General Purpose, Power, Switching 100volt 350mA 4ns"                                                                                     
D4         MBR0520LT1G                 ""    BottomLayer ONSC-SOD-123-2-425-04_V                     4397.522      -2939.368     90       "DIODE SCHOTTKY 20V 500MA SOD123"                                                                                                                  
D5         "Kingbright APTD1608LCGCK"  ""    TopLayer    PCB-8HTAXZ0Y9D2N71ID555A-1                  4080.288      -2179.856     180      "Standard LEDs; SMD 0609 Dome Lens LED; 1.6x0.8 mm; Green; (Cut Reel)"                                                                             
D6         SMBJ5.0A                    ""    BottomLayer DIOM5436X265N                               4455.373      -3240.839     270      "TVS DIODE 5VWM 9.2VC DO214AA"                                                                                                                     
F1         MF-MSMF250                  ""    TopLayer    FUSC4632X160N                               4476.870      -3193.426     90       "PTC Resettable Fuse 2.5A(hold) 5A(trip) 16V 100A 1.2W 5s 0.015Ohm SMD Solder Pad 1812 T/R"                                                        
FB1        MMZ1608Y102BT               ""    TopLayer    C0603                                       875.984       -3113.911     90       "TDK         MMZ1608Y102BT             FERRITE BEAD, 0.5OHM, 400MA, 0603"                                                                          
FB2        MMZ1608Y102BT               ""    TopLayer    C0603                                       792.322       -3246.240     360      "TDK         MMZ1608Y102BT             FERRITE BEAD, 0.5OHM, 400MA, 0603"                                                                          
FB3        MMZ1608Y102BT               ""    TopLayer    C0603                                       1146.652      -3185.755     360      "TDK         MMZ1608Y102BT             FERRITE BEAD, 0.5OHM, 400MA, 0603"                                                                          
FB4        MMZ1608Y102BT               ""    BottomLayer C0603                                       1148.621      -3185.752     360      "TDK         MMZ1608Y102BT             FERRITE BEAD, 0.5OHM, 400MA, 0603"                                                                          
FB5        BLM18EG471SN1D              ""    TopLayer    C0603                                       4543.064      -2286.155     90       "Chip Ferrite Bead for GHz Band General Use (Low DC Resistance Type), 470 Ohm, 500 mA, -55 to 125 degC, 1.6 x 0.8 x 0.95 mm SMD, Tape and Reel"    
FB6        MLF1608C220K                ""    TopLayer    R0603                                       3978.757      -2321.821     90       "Inductor RF Chip Shielded Multi-Layer 22uH 10% 1MHz 20Q-Factor Ferrite 2mA 1.7Ohm DCR 0603 Punched Paper T/R"                                     
IC1        PCM3168A                    ""    TopLayer    TSQFP50P1200X1200X120_HS-65N                2350.163      -1950.396     270      "6-In/8-Out Audio Codec With Differential Input/Output"                                                                                            
J1         67997-116HLF                DNP    
J2         M20-9981345                 ""    TopLayer    HEADER_26_F                                 1765.185      -118.634      180      "CONN HEADER 26POS .100 STR 15AU"                                                                                                                  
J3         M20-9982046                 ""    TopLayer    header2x20_F                                3521.260      -3546.967     180      "Unshrouded, Pitch 2.54 mm"                                                                                                                        
J4         M20-9982046                 ""    TopLayer    header2x20_F                                1202.361      -3546.967     180      "Unshrouded, Pitch 2.54 mm"                                                                                                                        
J5         SJ-3541AS-SMT-TR-67         ""    TopLayer    CUI_SJ-3541AS-SMT-TR-67_SJ-3541AS-SMT-TR-67 768.858       -295.013      270      "STEREO JACK, IP67, 3.5, 5 CONDUC"                                                                                                                 
J6         M20-9981345                 ""    TopLayer    HEADER_26_F                                 3398.936      -118.635      360      "CONN HEADER 26POS .100 STR 15AU"                                                                                                                  
J7         M20-9980345                 ""    TopLayer    HEADER_6                                    3210.856      -2356.393     90       "Connector Header Through Hole 6 position 0.100" (2.54mm)"                                                                                         
